corridor_id,km_marker,arrival_offset_minutes
facultes-technopole,7.0,30
facultes-technopole,7.5,31
facultes-technopole,8.0,33
facultes-technopole,8.5,35
facultes-technopole,9.0,37
aeroport,0.0,4
aeroport,0.5,6
aeroport,1.0,8
aeroport,1.5,9
aeroport,2.0,11
aeroport,2.5,13
aeroport,3.0,15
aeroport,3.5,17
aeroport,4.0,18
aeroport,4.5,20
aeroport,5.0,22
aeroport,5.5,24
aeroport,6.0,26
aeroport,6.5,27
aeroport,7.0,29
aeroport,7.5,31
aeroport,8.0,33
